oktmo,region,municipality,settlement,type,Геоточка,latitude_dms,longitude_dms,latitude_dd,longitude_dd
98616442106,Республика Саха (Якутия),Верхоянский,Сысы-Мейите,с,"[66.7302777777778,132.595277777778]",66.43.49,132.35.43,66.7302777777778,132.595277777778
98616453106,Республика Саха (Якутия),Верхоянский,Тала,с,"[67.6155555555556,136.431388888889]",67.36.56,136.25.53,67.6155555555556,136.431388888889
98616414106,Республика Саха (Якутия),Верхоянский,Токума,с,"[67.0930555555556,134.320833333333]",67.05.35,134.19.15,67.0930555555556,134.320833333333
98616425101,Республика Саха (Якутия),Верхоянский,Томтор,с,"[67.2030555555556,132.138055555556]",67.12.11,132.08.17,67.2030555555556,132.138055555556
98616453101,Республика Саха (Якутия),Верхоянский,Улахан-Кюель,с,"[67.5411111111111,136.508055555556]",67.32.28,136.30.29,67.5411111111111,136.508055555556
98616151111,Республика Саха (Якутия),Верхоянский,Усть-Чаркы,с,"[66.7891666666667,136.666388888889]",66.47.21,136.39.59,66.7891666666667,136.666388888889
98616470101,Республика Саха (Якутия),Верхоянский,Хайысардах,с,"[67.9641666666667,134.7425]",67.57.51,134.44.33,67.9641666666667,134.7425
98616460101,Республика Саха (Якутия),Верхоянский,Черюмче,с,"[68.2291666666667,134.964444444444]",68.13.45,134.57.52,68.2291666666667,134.964444444444
98616488106,Республика Саха (Якутия),Верхоянский,Чолбон,с,"[67.7502777777778,134.6975]",67.45.01,134.41.51,67.7502777777778,134.6975
98616404111,Республика Саха (Якутия),Верхоянский,Энгя-Сайылыга,с,"[67.755,135.646944444444]",67.45.18,135.38.49,67.755,135.646944444444
98616156051,Республика Саха (Якутия),Верхоянский,Эсэ-Хайя,пгт,"[67.5436111111111,134.673611111111]",67.32.37,134.40.25,67.5436111111111,134.673611111111
98616442101,Республика Саха (Якутия),Верхоянский,Юнкюр,с,"[66.5572222222222,132.915833333333]",66.33.26,132.54.57,66.5572222222222,132.915833333333
98616488101,Республика Саха (Якутия),Верхоянский,Юттях,с,"[67.5997222222222,134.451666666667]",67.35.59,134.27.06,67.5997222222222,134.451666666667
98618408106,Республика Саха (Якутия),Вилюйский,Арылах,с,"[62.6786111111111,124.536388888889]",62.40.43,124.32.11,62.6786111111111,124.536388888889
98618449101,Республика Саха (Якутия),Вилюйский,Балагаччы,с,"[64.3894444444445,122.233055555556]",64.23.22,122.13.59,64.3894444444445,122.233055555556
98618412101,Республика Саха (Якутия),Вилюйский,Бетюнг,с,"[63.7069444444444,122.345833333333]",63.42.25,122.20.45,63.7069444444444,122.345833333333
98618101001,Республика Саха (Якутия),Вилюйский,Вилюйск,г,"[63.75,121.616666666667]",63.45.00,121.37.00,63.75,121.616666666667
98618418101,Республика Саха (Якутия),Вилюйский,Екюндю,с,"[63.7802777777778,122.152777777778]",63.46.49,122.09.10,63.7802777777778,122.152777777778
98618408101,Республика Саха (Якутия),Вилюйский,Илбенге,с,"[62.8311111111111,124.391666666667]",62.49.52,124.23.30,62.8311111111111,124.391666666667
98618458101,Республика Саха (Якутия),Вилюйский,Кирово,с,"[64.545,122.241944444444]",64.32.42,122.14.31,64.545,122.241944444444
98618153051,Республика Саха (Якутия),Вилюйский,Кысыл-Сыр,п,"[63.8941666666667,122.765833333333]",63.53.39,122.45.57,63.8941666666667,122.765833333333
98618474101,Республика Саха (Якутия),Вилюйский,Кюбяинде,с,"[64.6233333333333,120.175277777778]",64.37.24,120.10.31,64.6233333333333,120.175277777778
98618431101,Республика Саха (Якутия),Вилюйский,Кюлекянь,с,"[64.8316666666667,120.915277777778]",64.49.54,120.54.55,64.8316666666667,120.915277777778
98618470106,Республика Саха (Якутия),Вилюйский,Кюнде,с,"[63.6,121.36]",63.36.00,121.21.36,63.6,121.36
98618433101,Республика Саха (Якутия),Вилюйский,Лекечен,с,"[63.0613888888889,123.980555555556]",63.03.41,123.58.50,63.0613888888889,123.980555555556
98618426101,Республика Саха (Якутия),Вилюйский,Сатагай,с,"[64.4797222222222,122.707222222222]",64.28.47,122.42.26,64.4797222222222,122.707222222222
98618101106,Республика Саха (Якутия),Вилюйский,Сосновка,с,"[63.7638888888889,121.873888888889]",63.45.50,121.52.26,63.7638888888889,121.873888888889
98618462106,Республика Саха (Якутия),Вилюйский,Староватово,с,"[63.7836111111111,121.624444444444]",63.47.01,121.37.28,63.7836111111111,121.624444444444
98618470101,Республика Саха (Якутия),Вилюйский,Сыдыбыл,с,"[63.5963888888889,121.4775]",63.35.47,121.28.39,63.5963888888889,121.4775
98618445101,Республика Саха (Якутия),Вилюйский,Тасагар,с,"[63.7669444444444,122.686388888889]",63.46.01,122.41.11,63.7669444444444,122.686388888889
98618453101,Республика Саха (Якутия),Вилюйский,Тербяс,с,"[64.3730555555556,120.544722222222]",64.22.23,120.32.41,64.3730555555556,120.544722222222
98618462101,Республика Саха (Якутия),Вилюйский,Тосу,с,"[63.8777777777778,121.611666666667]",63.52.40,121.36.42,63.8777777777778,121.611666666667
98618435101,Республика Саха (Якутия),Вилюйский,Тымпы,с,"[63.8338888888889,123.381944444444]",63.50.02,123.22.55,63.8338888888889,123.381944444444
98618430101,Республика Саха (Якутия),Вилюйский,Усун,с,"[64.5183333333333,121.049166666667]",64.31.06,121.02.57,64.5183333333333,121.049166666667
98618404101,Республика Саха (Якутия),Вилюйский,Хампа,с,"[63.7430555555556,122.943888888889]",63.44.35,122.56.38,63.7430555555556,122.943888888889
98618416101,Республика Саха (Якутия),Вилюйский,Чай,с,"[63.8427777777778,123.545555555556]",63.50.34,123.32.44,63.8427777777778,123.545555555556
98618466101,Республика Саха (Якутия),Вилюйский,Чинеке,с,"[63.715,121.941111111111]",63.42.54,121.56.28,63.715,121.941111111111
98618420101,Республика Саха (Якутия),Вилюйский,Эбя,с,"[63.4886111111111,123.1775]",63.29.19,123.10.39,63.4886111111111,123.1775
98620417101,Республика Саха (Якутия),Горный,Асыма,с,"[62.3625,126.64]",62.21.45,126.38.24,62.3625,126.64
98620410101,Республика Саха (Якутия),Горный,Бердигестях,с,"[62.0947222222222,126.696666666667]",62.05.41,126.41.48,62.0947222222222,126.696666666667
98620405101,Республика Саха (Якутия),Горный,Бясь-Кюель,с,"[62.7672222222222,127.085]",62.46.02,127.05.06,62.7672222222222,127.085
98620440101,Республика Саха (Якутия),Горный,Дикимдя,с,"[61.8858333333333,126.528055555556]",61.53.09,126.31.41,61.8858333333333,126.528055555556
98620465101,Республика Саха (Якутия),Горный,Ерт,с,"[62.0194444444444,125.793888888889]",62.01.10,125.47.38,62.0194444444444,125.793888888889
98620433101,Республика Саха (Якутия),Горный,Кептин,с,"[62.3408333333333,124.449722222222]",62.20.27,124.26.59,62.3408333333333,124.449722222222
98620452101,Республика Саха (Якутия),Горный,Кюерелях,с,"[62.5711111111111,126.841944444444]",62.34.16,126.50.31,62.5711111111111,126.841944444444
98620449101,Республика Саха (Якутия),Горный,Магарас,с,"[62.1472222222222,128.061388888889]",62.08.50,128.03.41,62.1472222222222,128.061388888889
98620410106,Республика Саха (Якутия),Горный,Май,с,"[62.0261111111111,126.674166666667]",62.01.34,126.40.27,62.0261111111111,126.674166666667
98620426101,Республика Саха (Якутия),Горный,Орто-Сурт,с,"[62.5661111111111,125.122777777778]",62.33.58,125.07.22,62.5661111111111,125.122777777778
98620433106,Республика Саха (Якутия),Горный,Тонгулах,с,"[61.9583333333333,124.529444444444]",61.57.30,124.31.46,61.9583333333333,124.529444444444
98620433111,Республика Саха (Якутия),Горный,Тысагаччы,с,"[62.3297222222222,124.636666666667]",62.19.47,124.38.12,62.3297222222222,124.636666666667
98620449106,Республика Саха (Якутия),Горный,Улу-Сысы,с,"[62.6891666666667,128.438333333333]",62.41.21,128.26.18,62.6891666666667,128.438333333333
98620449111,Республика Саха (Якутия),Горный,Харыялах,с,"[62.1069444444444,128.366944444444]",62.06.25,128.22.01,62.1069444444444,128.366944444444
98620417106,Республика Саха (Якутия),Горный,Чекя-Бясь,с,"[62.2380555555556,126.660555555556]",62.14.17,126.39.38,62.2380555555556,126.660555555556
98620440106,Республика Саха (Якутия),Горный,Эбя,с,"[61.8677777777778,126.6525]",61.52.04,126.39.09,61.8677777777778,126.6525
98701000146,Республика Саха (Якутия),Город Якутск,Владимировка,с,"[61.8941666666667,129.519722222222]",61.53.39,129.31.11,61.8941666666667,129.519722222222
98702000051,Республика Саха (Якутия),Город Якутск,Жатай,п,"[62.1658333333333,129.8375]",62.09.57,129.50.15,62.1658333333333,129.8375
98701000001,Республика Саха (Якутия),Город Якутск,Кангалассы,мкр,"[62.3488888888889,129.968611111111]",62.20.56,129.58.07,62.3488888888889,129.968611111111
98701000126,Республика Саха (Якутия),Город Якутск,Капитоновка,с,"[62.3266666666667,129.941111111111]",62.19.36,129.56.28,62.3266666666667,129.941111111111
98701000131,Республика Саха (Якутия),Город Якутск,Кильдямцы,с,"[62.28,129.81]",62.16.48,129.48.36,62.28,129.81
98701000106,Республика Саха (Якутия),Город Якутск,Маган,с,"[62.1,129.533333333333]",62.06.00,129.32.00,62.1,129.533333333333
98701000151,Республика Саха (Якутия),Город Якутск,Пригородный,с,"[61.9727777777778,129.688888888889]",61.58.22,129.41.20,61.9727777777778,129.688888888889
98701000111,Республика Саха (Якутия),Город Якутск,Старая Табага,с,"[61.8197222222222,129.637777777778]",61.49.11,129.38.16,61.8197222222222,129.637777777778
98701000136,Республика Саха (Якутия),Город Якутск,Сырдах,с,"[62.22,129.84]",62.13.12,129.50.24,62.22,129.84
98701000116,Республика Саха (Якутия),Город Якутск,Табага,с,"[61.855,129.596388888889]",61.51.18,129.35.47,61.855,129.596388888889
98701000121,Республика Саха (Якутия),Город Якутск,Тулагино,с,"[62.255,129.878611111111]",62.15.18,129.52.43,62.255,129.878611111111
98701000141,Республика Саха (Якутия),Город Якутск,Хатассы,с,"[61.9061111111111,129.636388888889]",61.54.22,129.38.11,61.9061111111111,129.636388888889
